Artist 1,Artist 2,Score
Jamie Foxx,Kelly Rowland,0.9841055870056152
Jamie Foxx,Fat Joe,0.9746341109275818
Jamie Foxx,Brandi Carlile,0.9702707529067993
Jamie Foxx,Will Smith,0.9701178669929504
Jamie Foxx,Nelly,0.9691657423973083
Jamie Foxx,Lil Jon,0.9623198509216309
Jamie Foxx,Mario,0.9554955363273621
Jamie Foxx,Lloyd,0.952967643737793
t.A.T.u.,LP,0.9906567335128784
t.A.T.u.,Benjamin Ingrosso,0.98952716588974
t.A.T.u.,Nothing But Thieves,0.9888630509376526
t.A.T.u.,Beartooth,0.9838969707489014
t.A.T.u.,Ziggy Alberts,0.9837982654571533
t.A.T.u.,AWOLNATION,0.9835556745529175
t.A.T.u.,Vegedream,0.9831430912017822
t.A.T.u.,Ben Howard,0.9810681939125061
t.A.T.u.,Of Monsters and Men,0.9774773716926575
t.A.T.u.,Wir sind Helden,0.9726645350456238
Yalın,Cults,0.9973123073577881
Yalın,Andy Grammer,0.9955534338951111
Yalın,WALK THE MOON,0.9933899641036987
Yalın,Of Monsters and Men,0.9893838763237
Yalın,The Paper Kites,0.9872068166732788
Yalın,The All-American Rejects,0.9846583604812622
Yalın,Ski Mask The Slump God,0.9839125871658325
Yalın,Men I Trust,0.9814199209213257
Yalın,Ben Howard,0.9782112836837769
Yalın,Fitz and The Tantrums,0.9779222011566162
Martin Jensen,Era Istrefi,0.9132893681526184
Martin Jensen,Achtabahn,0.7936036586761475
Martin Jensen,Gestört aber GeiL,0.747787356376648
Martin Jensen,ILIRA,0.7078303098678589
Martin Jensen,Wincent Weiss,0.7033054828643799
Martin Jensen,Kelvin Jones,0.6764519214630127
Martin Jensen,Sigma,0.6678136587142944
Martin Jensen,K.Flay,0.6600599884986877
Martin Jensen,Lyrical Son,0.6472780704498291
Nathan Dawe,Reynmen,0.975234866142273
Nathan Dawe,Tom Grennan,0.946874737739563
Nathan Dawe,Sigala,0.921173632144928
Nathan Dawe,Becky Hill,0.9098490476608276
Nathan Dawe,MK,0.9018393158912659
Nathan Dawe,Goodboys,0.8993201851844788
Nathan Dawe,MEDUZA,0.8975775241851807
Nathan Dawe,MNEK,0.8959969282150269
Elgit Doda,2Ton,0.9996496438980103
Elgit Doda,ENKAY,0.9994698166847229
Elgit Doda,Pietro Basile,0.9994617700576782
Elgit Doda,TJARK,0.9994431138038635
Elgit Doda,Gregor Hägele,0.995781421661377
Elgit Doda,KUMMER,0.9952782392501831
Elgit Doda,Atomic Kitten,0.9937310218811035
Elgit Doda,Fabian Wegerer,0.9935870170593262
Elgit Doda,Julia Meladin,0.9917311072349548
Elgit Doda,HE/RO,0.990153431892395
Bronski Beat,Cutting Crew,0.9943752884864807
Bronski Beat,Laura Branigan,0.990022599697113
Bronski Beat,Dexys Midnight Runners,0.9864210486412048
Bronski Beat,Billy Ocean,0.9847599267959595
Bronski Beat,Eric Carmen,0.9833661913871765
Bronski Beat,Mazzy Star,0.9773098826408386
Bronski Beat,Men At Work,0.9764653444290161
Bronski Beat,Belinda Carlisle,0.9755454063415527
Bronski Beat,Spice Girls,0.969687819480896
Bronski Beat,The Cardigans,0.967329740524292
Ruger,Two Feet,0.9969424605369568
Ruger,fun.,0.996318519115448
Ruger,Maggie Rogers,0.9958599805831909
Ruger,Big Thief,0.9945573210716248
Ruger,Nic D,0.9931632280349731
Ruger,Starship,0.9924846291542053
Ruger,Melike Şahin,0.9922051429748535
Ruger,Ethel Cain,0.9920535087585449
Ruger,Wham!,0.9903446435928345
Ruger,Ruth B.,0.9902313351631165
Jovanotti,Anastacia,0.981645941734314
Jovanotti,The Cranberries,0.9456781148910522
Jovanotti,Lucio Dalla,0.9080305099487305
Jovanotti,Cher,0.8785426616668701
Jovanotti,Norah Jones,0.8601771593093872
Jovanotti,Julio Iglesias,0.8536018133163452
Jovanotti,Cody Johnson,0.8492015600204468
Jovanotti,LiSA,0.8346278667449951
Arcade Fire,Sıla,0.998460054397583
Arcade Fire,Good Charlotte,0.9983552694320679
Arcade Fire,Yeah Yeah Yeahs,0.993482768535614
Arcade Fire,Bengü,0.9906920194625854
Arcade Fire,Corinne Bailey Rae,0.985660970211029
Arcade Fire,Ace of Base,0.9831962585449219
Arcade Fire,José González,0.9825612306594849
Arcade Fire,Asking Alexandria,0.9810416102409363
Arcade Fire,Wheatus,0.9798206686973572
Arcade Fire,Beirut,0.9758996963500977
Lazza,Jessie Murph,0.9758291244506836
Lazza,Lacrim,0.9608529210090637
Lazza,Riley Green,0.9205365180969238
Lazza,alt-J,0.9114551544189453
Lazza,GIMS,0.9084396958351135
Lazza,Werenoi,0.9002521634101868
Lazza,Maes,0.8751524686813354
Lazza,G-DRAGON,0.8581457138061523
Lazza,Anna of the North,0.8573024272918701
Simple Minds,Simply Red,0.997698187828064
Simple Minds,Duran Duran,0.9967935085296631
Simple Minds,The Beach Boys,0.9939178228378296
Simple Minds,John Denver,0.9933468103408813
Simple Minds,a-ha,0.9909353852272034
Simple Minds,Ricchi E Poveri,0.989987850189209
Simple Minds,Neil Diamond,0.9895630478858948
Simple Minds,Raffaella Carrà,0.9886289834976196
Simple Minds,Sertab Erener,0.9871166348457336
Simple Minds,Roxette,0.9852535128593445
JISOO,Semicenk,0.9981687068939209
JISOO,KISS OF LIFE,0.996425211429596
JISOO,ILLIT,0.9960229396820068
JISOO,Zac Efron,0.9933215379714966
JISOO,James Hype,0.991172730922699
JISOO,Jazzy,0.9910798668861389
JISOO,cassö,0.9857317209243774
JISOO,Burak Bulut,0.9841403365135193
JISOO,Aleyna Tilki,0.9839821457862854
JISOO,VINAI,0.9829199314117432
Sub Urban,Axwell /\ Ingrosso,0.9995689988136292
Sub Urban,Stellar,0.9991263747215271
Sub Urban,Holly Walker,0.9987824559211731
Sub Urban,Kenya Grace,0.9980064034461975
Sub Urban,Henrik,0.9979074597358704
Sub Urban,4 Non Blondes,0.9975748658180237
Sub Urban,Kubilay Karça,0.9953151941299438
Sub Urban,JONY,0.9947910904884338
Sub Urban,Videoclub,0.9947705864906311
Sub Urban,Flawed Mangoes,0.9942994117736816
Soft Cell,Kim Carnes,0.9986993074417114
Soft Cell,Volkan Konak,0.9951446056365967
Soft Cell,Mike + The Mechanics,0.9933585524559021
Soft Cell,Toto Cutugno,0.9928590059280396
Soft Cell,Culture Club,0.9912517070770264
Soft Cell,Raf,0.989211916923523
Soft Cell,Salif Keita,0.9887090921401978
Soft Cell,Kate Bush,0.9867842793464661
Soft Cell,Tarkan,0.9828439354896545
Soft Cell,Chris Norman,0.9825888872146606
Pietro Lombardi,Mighty Oaks,0.9968045949935913
Pietro Lombardi,Ferdinand fka Left Boy,0.9957587718963623
Pietro Lombardi,Liquido,0.9942829012870789
Pietro Lombardi,Von Wegen Lisbeth,0.9939093589782715
Pietro Lombardi,LINA,0.9938085079193115
Pietro Lombardi,Aura Dione,0.9934770464897156
Pietro Lombardi,Cari Cari,0.9929220080375671
Pietro Lombardi,Faber,0.992633581161499
Pietro Lombardi,Zate,0.9918943047523499
Pietro Lombardi,JORIS,0.9915463924407959
Sheppard,Marcus & Martinus,0.9961427450180054
Sheppard,Wir sind Helden,0.9958385229110718
Sheppard,Eiffel 65,0.9911628365516663
Sheppard,Vegedream,0.9908335208892822
Sheppard,We Came As Romans,0.9901796579360962
Sheppard,Rauf & Faik,0.9890952110290527
Sheppard,Senidah,0.9890096783638
Sheppard,MiyaGi & Endspiel,0.9886893033981323
Sheppard,American Authors,0.9854287505149841
Sheppard,Jain,0.985413670539856
Heuss L'enfoiré,Loud Luxury,0.965386688709259
Heuss L'enfoiré,Bassjackers,0.9606010317802429
Heuss L'enfoiré,Dimitri Vegas & Like Mike,0.9546705484390259
Heuss L'enfoiré,Icona Pop,0.9546371102333069
Heuss L'enfoiré,Blasterjaxx,0.9526075124740601
Heuss L'enfoiré,SDM,0.9515437483787537
Heuss L'enfoiré,MHD,0.9512346386909485
Heuss L'enfoiré,Gryffin,0.9343811869621277
Finem,Rubi,0.9996451139450073
Finem,Sajfer,0.999607264995575
Finem,Felix Harrer,0.9982975125312805
Finem,Elias,0.9947278499603271
Finem,Don Xhoni,0.9939023852348328
Finem,Вектор А,0.9937288761138916
Finem,AronChupa,0.9866233468055725
Finem,DJ Gimi-O,0.9860676527023315
Finem,Tom Twers,0.9859920740127563
Finem,Jubël,0.9859136939048767
Beirut,Juli,0.9965181350708008
Beirut,Milow,0.9923899173736572
Beirut,Corinne Bailey Rae,0.9850353598594666
Beirut,Sunrise Avenue,0.9849773645401001
Beirut,AWOLNATION,0.9845545291900635
Beirut,Eagle-Eye Cherry,0.9842680096626282
Beirut,Madsen,0.9833805561065674
Beirut,Boban Rajovic,0.982865571975708
Beirut,José González,0.9819634556770325
Beirut,Bosse,0.9812012910842896
Ethel Cain,The Temper Trap,0.9989514350891113
Ethel Cain,Melike Şahin,0.9968914985656738
Ethel Cain,Big Thief,0.996649980545044
Ethel Cain,Maggie Rogers,0.996173083782196
Ethel Cain,Starship,0.9961596131324768
Ethel Cain,Nic D,0.9955959320068359
Ethel Cain,Videoclub,0.9953361749649048
Ethel Cain,fun.,0.9949778914451599
Ethel Cain,Tom Misch,0.9943442940711975
Ethel Cain,Flawed Mangoes,0.9937621355056763
Jennifer Rush,Fools Garden,0.9918742179870605
Jennifer Rush,Ceca,0.9881572127342224
Jennifer Rush,Pupo,0.9734429121017456
Jennifer Rush,Natalie Imbruglia,0.9668726921081543
Jennifer Rush,Bosse,0.9659397006034851
Jennifer Rush,Silbermond,0.9628052115440369
Jennifer Rush,Fettes Brot,0.9606366753578186
Jennifer Rush,Smash Mouth,0.9550734758377075
Jennifer Rush,Wheatus,0.9515784382820129
Jennifer Rush,Mustafa Sandal,0.9502156972885132
Juan Luis Guerra 4.40,Janet Jackson,0.926275372505188
Juan Luis Guerra 4.40,Bryan Adams,0.9034579992294312
Juan Luis Guerra 4.40,Arash,0.8954141139984131
Juan Luis Guerra 4.40,Bomba Estéreo,0.8711003065109253
Juan Luis Guerra 4.40,Blondie,0.8678465485572815
Juan Luis Guerra 4.40,Cyndi Lauper,0.8654402494430542
Juan Luis Guerra 4.40,The Outfield,0.8571013808250427
Juan Luis Guerra 4.40,Kenny Loggins,0.8488971590995789
Juan Luis Guerra 4.40,Sheryl Crow,0.8453180193901062
Faye Webster,Men I Trust,0.9970921874046326
Faye Webster,Lucy Dacus,0.9872261881828308
Faye Webster,Chrystal,0.9833819270133972
Faye Webster,George Ezra,0.9787517189979553
Faye Webster,WALK THE MOON,0.9782289862632751
Faye Webster,Ruth B.,0.9781855940818787
Faye Webster,Yalın,0.9774007797241211
Faye Webster,The Temper Trap,0.9773160219192505
Faye Webster,Cults,0.9768835306167603
Faye Webster,Big Thief,0.9760083556175232
Duncan Laurence,W&W,0.9770134091377258
Duncan Laurence,Bassjackers,0.9657838344573975
Duncan Laurence,Dimitri Vegas,0.9457377195358276
Duncan Laurence,Loud Luxury,0.9447011947631836
Duncan Laurence,Norma Jean Martine,0.944070041179657
Duncan Laurence,Dimitri Vegas & Like Mike,0.9400342106819153
Duncan Laurence,Blasterjaxx,0.9394455552101135
Duncan Laurence,Ella Eyre,0.9095024466514587
Duncan Laurence,Timmy Trumpet,0.9029819965362549
Duncan Laurence,Heuss L'enfoiré,0.901307225227356
Amr Diab,Pet Shop Boys,0.9518566727638245
Amr Diab,Ahmet Kaya,0.9470623135566711
Amr Diab,Kenny Rogers,0.936448335647583
Amr Diab,Hande Yener,0.9242396950721741
Amr Diab,The Goo Goo Dolls,0.9235192537307739
Amr Diab,Neil Diamond,0.9177539348602295
Amr Diab,Sertab Erener,0.9080222845077515
Amr Diab,John Denver,0.904822587966919
Amr Diab,Sleeping At Last,0.9030232429504395
Amr Diab,RADWIMPS,0.8945613503456116
Mike Perry,Kurtuluş Kuş,0.9996582269668579
Mike Perry,Mackenzy Mackay,0.999455988407135
Mike Perry,Miggy Dela Rosa,0.9992302656173706
Mike Perry,AronChupa,0.9988769292831421
Mike Perry,DJ Gimi-O,0.9988462924957275
Mike Perry,Tom Twers,0.9988378286361694
Mike Perry,Jubël,0.9988282322883606
Mike Perry,Nosi,0.998812198638916
Mike Perry,BEAUZ,0.9984369277954102
Mike Perry,southstar,0.9983968138694763
BØRNS,Woodkid,0.9997283220291138
BØRNS,American Authors,0.9968587756156921
BØRNS,Seafret,0.993888258934021
BØRNS,BANNERS,0.9910341501235962
BØRNS,Tom Misch,0.9901999235153198
BØRNS,The Paper Kites,0.990090012550354
BØRNS,Big Time Rush,0.9881510734558105
BØRNS,Soap&Skin,0.9877644777297974
BØRNS,MiyaGi & Endspiel,0.9873660802841187
BØRNS,The All-American Rejects,0.9870210289955139
Benjamin Ingrosso,LP,0.9907689094543457
Benjamin Ingrosso,t.A.T.u.,0.98952716588974
Benjamin Ingrosso,VOILÀ,0.9876681566238403
Benjamin Ingrosso,Nothing But Thieves,0.9851831793785095
Benjamin Ingrosso,Maggie Rogers,0.9789558053016663
Benjamin Ingrosso,Two Feet,0.9777401685714722
Benjamin Ingrosso,Nic D,0.9766966104507446
Benjamin Ingrosso,Vegedream,0.9761293530464172
Benjamin Ingrosso,Tom Misch,0.9748685956001282
Benjamin Ingrosso,Big Thief,0.9724522829055786
Ich + Ich,Ben Zucker,0.9740326404571533
Ich + Ich,Rea Garvey,0.9686071276664734
Ich + Ich,Marteria,0.9615018963813782
Ich + Ich,Miss Platnum,0.9594634175300598
Ich + Ich,Udo Lindenberg,0.9389910101890564
Ich + Ich,MoTrip,0.9354084730148315
Ich + Ich,Jan Delay,0.9297838807106018
Ich + Ich,Die Prinzen,0.928640604019165
Ich + Ich,Johannes Oerding,0.9283574223518372
Emeli Sandé,Macklemore,0.9534584283828735
Emeli Sandé,Niall Horan,0.950774610042572
Emeli Sandé,MARINA,0.9384872913360596
Emeli Sandé,Alvaro Soler,0.9348864555358887
Emeli Sandé,Reik,0.9317556023597717
Emeli Sandé,Davido,0.9264938831329346
Emeli Sandé,Little Mix,0.9229707717895508
Emeli Sandé,Madison Beer,0.9224624037742615
Emeli Sandé,X Ambassadors,0.9168722629547119
Corinne Bailey Rae,José González,0.9941318035125732
Corinne Bailey Rae,Ben Howard,0.9890964031219482
Corinne Bailey Rae,Yeah Yeah Yeahs,0.9879200458526611
Corinne Bailey Rae,Good Charlotte,0.986700177192688
Corinne Bailey Rae,Arcade Fire,0.985660970211029
Corinne Bailey Rae,Beirut,0.9850353598594666
Corinne Bailey Rae,AWOLNATION,0.9839378595352173
Corinne Bailey Rae,Soap&Skin,0.9830071926116943
Corinne Bailey Rae,Sıla,0.9803093075752258
Corinne Bailey Rae,Juli,0.9777343273162842
PLK,Don Diablo,0.9472180604934692
PLK,Louis Tomlinson,0.912173867225647
PLK,Gotye,0.9050566554069519
PLK,Tate McRae,0.8989176750183105
PLK,KSHMR,0.8780726790428162
PLK,Freya Ridings,0.875015139579773
PLK,Riley Green,0.8745922446250916
PLK,Kimbra,0.8473791480064392
PLK,G-DRAGON,0.8421165347099304
Sertab Erener,John Denver,0.9967474937438965
Sertab Erener,Neil Diamond,0.99629145860672
Sertab Erener,Kenny Rogers,0.9905452132225037
Sertab Erener,Serdar Ortaç,0.9884456396102905
Sertab Erener,Simple Minds,0.9871166348457336
Sertab Erener,Simply Red,0.9853600263595581
Sertab Erener,a-ha,0.9818416833877563
Sertab Erener,Duran Duran,0.9814373254776001
Sertab Erener,Ahmet Kaya,0.980666995048523
Sertab Erener,Pet Shop Boys,0.9796003699302673
Tiakola,Timmy Trumpet,0.9675518274307251
Tiakola,Dimitri Vegas & Like Mike,0.960140585899353
Tiakola,Dimitri Vegas,0.934994101524353
Tiakola,R3HAB,0.9187103509902954
Tiakola,AURORA,0.9153717756271362
Tiakola,Jonas Blue,0.9149448275566101
Tiakola,Capo Plaza,0.9129515290260315
Juli,Lilly Wood and The Prick,0.9606178402900696
Juli,Sam Barber,0.9581555128097534
Juli,Francesco Yates,0.9441164135932922
Juli,Dennis Lloyd,0.9439562559127808
Juli,Kungs,0.9313213229179382
Juli,Avery Anna,0.9228006601333618
Juli,Graham Candy,0.9094257354736328
Juli,Pomme,0.907471239566803
Juli,AURORA,0.905029833316803
FLETCHER,AYLIVA,0.9062555432319641
FLETCHER,Dash Berlin,0.8435903191566467
FLETCHER,Dhurata Dora,0.8381561040878296
FLETCHER,1986zig,0.8363871574401855
FLETCHER,Christopher,0.8192728161811829
FLETCHER,Provinz,0.8187944889068604
FLETCHER,Topic,0.8088772892951965
FLETCHER,Vika Jigulina,0.8008091449737549
FLETCHER,Nicky Youre,0.7998548150062561
FLETCHER,W&W,0.7992419600486755
Aleyna Tilki,Burak Bulut,0.9999967217445374
Aleyna Tilki,VINAI,0.9998841285705566
Aleyna Tilki,A7S,0.9996475577354431
Aleyna Tilki,twocolors,0.9993933439254761
Aleyna Tilki,cassö,0.9989150762557983
Aleyna Tilki,Sıla Şahin,0.9980339407920837
Aleyna Tilki,Ryan Mack,0.9980337619781494
Aleyna Tilki,BYOR,0.9979998469352722
Aleyna Tilki,Mufasa & Hypeman,0.995474100112915
Aleyna Tilki,Samet Kardeşler,0.9954727292060852
4 Non Blondes,Kenya Grace,0.9984564781188965
4 Non Blondes,Holly Walker,0.9981823563575745
4 Non Blondes,Axwell /\ Ingrosso,0.9976382255554199
4 Non Blondes,Sub Urban,0.9975748658180237
4 Non Blondes,Stellar,0.9966035485267639
4 Non Blondes,Henrik,0.9954686164855957
4 Non Blondes,1da Banton,0.9954137206077576
4 Non Blondes,Klingande,0.9950656294822693
4 Non Blondes,Kubilay Karça,0.9934142231941223
4 Non Blondes,The Kolors,0.9933014512062073
Tujamo,Oliver Heldens,0.926404595375061
Tujamo,ILIRA,0.8542011976242065
Tujamo,Bonn,0.840984046459198
Tujamo,Regard,0.8362897038459778
Tujamo,SANTOS,0.767529308795929
Tujamo,Goodboys,0.7230525016784668
Tujamo,Janieck,0.7207897305488586
Tujamo,Armin van Buuren,0.706238329410553
Tujamo,Sam Feldt,0.6913540959358215
Tujamo,Sonny Fodera,0.6716452240943909
Mighty Oaks,LINA,0.9989244341850281
Mighty Oaks,Zate,0.9981755018234253
Mighty Oaks,Von Wegen Lisbeth,0.997326672077179
Mighty Oaks,Pietro Lombardi,0.9968045949935913
Mighty Oaks,Ferdinand fka Left Boy,0.9965119361877441
Mighty Oaks,JORIS,0.9963392019271851
Mighty Oaks,Faber,0.9961196184158325
Mighty Oaks,Emilio,0.9953397512435913
Mighty Oaks,Liquido,0.9946420788764954
Mighty Oaks,AVEC,0.9940385818481445
Cody Johnson,Norah Jones,0.9460752606391907
Cody Johnson,Tanishk Bagchi,0.9326781630516052
Cody Johnson,ATEEZ,0.9208261370658875
Cody Johnson,LiSA,0.9203117489814758
Cody Johnson,Céline Dion,0.917897641658783
Cody Johnson,Kevin Gates,0.8796215057373047
Cody Johnson,Stray Kids,0.8678382635116577
Cody Johnson,Anastacia,0.8566206693649292
Cody Johnson,Jovanotti,0.8492015600204468
Cody Johnson,Shania Twain,0.8454229831695557
Dexys Midnight Runners,Billy Ocean,0.9993686676025391
Dexys Midnight Runners,Laura Branigan,0.9951494932174683
Dexys Midnight Runners,Eric Carmen,0.9949505925178528
Dexys Midnight Runners,Men At Work,0.9945674538612366
Dexys Midnight Runners,Toto Cutugno,0.9914286732673645
Dexys Midnight Runners,Mazzy Star,0.9882081151008606
Dexys Midnight Runners,Bronski Beat,0.9864210486412048
Dexys Midnight Runners,Culture Club,0.9863362312316895
Dexys Midnight Runners,Belinda Carlisle,0.9858918190002441
Dexys Midnight Runners,Mike + The Mechanics,0.9838186502456665
LOTTE,Mathea,0.9726333618164062
LOTTE,MoTrip,0.9688584804534912
LOTTE,Revolverheld,0.968349814414978
LOTTE,Lary,0.967024564743042
LOTTE,Florian Künstler,0.9572260975837708
LOTTE,Jan Delay,0.9561534523963928
LOTTE,Glasperlenspiel,0.9533344507217407
LOTTE,Ardian Bujupi,0.9497191309928894
RADWIMPS,All Time Low,0.9707160592079163
RADWIMPS,Hande Yener,0.9362766742706299
RADWIMPS,Sleeping At Last,0.9218406677246094
RADWIMPS,Amr Diab,0.8945613503456116
RADWIMPS,Pet Shop Boys,0.8868466019630432
RADWIMPS,The Goo Goo Dolls,0.8655562400817871
RADWIMPS,Mrs. GREEN APPLE,0.864966630935669
RADWIMPS,Kenny Rogers,0.8580480217933655
RADWIMPS,Sertab Erener,0.8520036935806274
RADWIMPS,Milky Chance,0.8409481644630432
MK,Goodboys,0.9476377964019775
MK,FAST BOY,0.9476208686828613
MK,James Carter,0.9424259066581726
MK,Reynmen,0.9233703017234802
MK,Ofenbach,0.9227017760276794
MK,MEDUZA,0.9035129547119141
MK,Nathan Dawe,0.9018393158912659
MK,Zak Abel,0.8996258974075317
MK,Sandro Cavazza,0.898544192314148
MK,Janieck,0.8952045440673828
Kenshi Yonezu,My Chemical Romance,0.9622399210929871
Kenshi Yonezu,Beach House,0.9555312991142273
Kenshi Yonezu,ONE OK ROCK,0.9545336961746216
Kenshi Yonezu,Måneskin,0.9469932317733765
Kenshi Yonezu,Men I Trust,0.9457773566246033
Kenshi Yonezu,Faye Webster,0.9440505504608154
Kenshi Yonezu,Yalın,0.9370012283325195
Kenshi Yonezu,WALK THE MOON,0.9362004995346069
Kenshi Yonezu,Ski Mask The Slump God,0.9300986528396606
Kenshi Yonezu,George Ezra,0.9277864098548889
Ja Rule,Benny Benassi,0.9566706418991089
Ja Rule,Yuna,0.95415198802948
Ja Rule,112,0.931624174118042
Ja Rule,Gente De Zona,0.9288889169692993
Ja Rule,Arash,0.9236333966255188
Ja Rule,Faith Evans,0.9222440719604492
Ja Rule,Joji,0.9181719422340393
Ja Rule,The Outfield,0.9164921641349792
Ja Rule,Aventura,0.9069870710372925
Ja Rule,Will Smith,0.9007819890975952
Bomba Estéreo,Arash,0.921343207359314
Bomba Estéreo,Faith Evans,0.9034930467605591
Bomba Estéreo,112,0.8941748142242432
Bomba Estéreo,Shaggy,0.8835852146148682
Bomba Estéreo,Janet Jackson,0.8823737502098083
Bomba Estéreo,Juan Luis Guerra 4.40,0.8711003065109253
Bomba Estéreo,The Fray,0.8337911367416382
Bomba Estéreo,Annie Lennox,0.8274095058441162
Bomba Estéreo,Bryan Adams,0.8199859857559204
Bomba Estéreo,Kenny Loggins,0.8155049085617065
Eagle-Eye Cherry,Katrina & The Waves,0.9955001473426819
Eagle-Eye Cherry,José González,0.9875356554985046
Eagle-Eye Cherry,Juli,0.9865862131118774
Eagle-Eye Cherry,Beirut,0.9842680096626282
Eagle-Eye Cherry,Wheatus,0.9781894087791443
Eagle-Eye Cherry,Corinne Bailey Rae,0.9739835858345032
Eagle-Eye Cherry,Fools Garden,0.9714095592498779
Eagle-Eye Cherry,Natalie Imbruglia,0.9680503010749817
Eagle-Eye Cherry,Yeah Yeah Yeahs,0.9646222591400146
Eagle-Eye Cherry,Arcade Fire,0.9628843665122986
Florida Georgia Line,Lukas Graham,0.9515182375907898
Florida Georgia Line,Sech,0.9512431025505066
Florida Georgia Line,Victony,0.9453424215316772
Florida Georgia Line,NATTI NATASHA,0.9403235912322998
Florida Georgia Line,Zara Larsson,0.9203064441680908
Florida Georgia Line,5 Seconds of Summer,0.9150345325469971
Florida Georgia Line,Rema,0.9114310145378113
Florida Georgia Line,Morat,0.9111265540122986
Florida Georgia Line,Manuel Turizo,0.9110773205757141
Florida Georgia Line,Maria Becerra,0.9107261896133423
LP,Benjamin Ingrosso,0.9907689094543457
LP,t.A.T.u.,0.9906567335128784
LP,WALK THE MOON,0.9851330518722534
LP,Nothing But Thieves,0.9841601848602295
LP,Of Monsters and Men,0.9822701215744019
LP,VOILÀ,0.9773973822593689
LP,Two Feet,0.9768959283828735
LP,Cavetown,0.9767206907272339
LP,Ski Mask The Slump God,0.9766809940338135
LP,Maggie Rogers,0.9741598963737488
Cutting Crew,Bronski Beat,0.9943752884864807
Cutting Crew,Laura Branigan,0.9929414987564087
Cutting Crew,Belinda Carlisle,0.986804723739624
Cutting Crew,Natalie Imbruglia,0.9822661280632019
Cutting Crew,Dexys Midnight Runners,0.9809169769287109
Cutting Crew,Billy Ocean,0.9772115349769592
Cutting Crew,The Cardigans,0.9766457676887512
Cutting Crew,Mazzy Star,0.976393461227417
Cutting Crew,Spice Girls,0.9750094413757324
Cutting Crew,Smash Mouth,0.9724200367927551
Nosi,Jubël,0.9999988079071045
Nosi,Tom Twers,0.9999968409538269
Nosi,DJ Gimi-O,0.9999937415122986
Nosi,AronChupa,0.9999349117279053
Nosi,Mackenzy Mackay,0.999714195728302
Nosi,Kurtuluş Kuş,0.9997047781944275
Nosi,Mike Perry,0.998812198638916
Nosi,Miggy Dela Rosa,0.9985637664794922
Nosi,Вектор А,0.9983861446380615
Nosi,Don Xhoni,0.9982736110687256
ACRAZE,Yseult,0.880040168762207
ACRAZE,(G)I-DLE,0.8457856774330139
ACRAZE,ROSALÍA,0.8214699625968933
ACRAZE,Myles Smith,0.7967510223388672
ACRAZE,Eyedress,0.7910926938056946
ACRAZE,Camilo,0.7739699482917786
ACRAZE,Matt Hansen,0.7661287784576416
ACRAZE,FKA twigs,0.7618933916091919
ACRAZE,JACKBOYS,0.757154107093811
ACRAZE,A Day To Remember,0.7562382221221924
Atomic Kitten,KUMMER,0.9972711801528931
Atomic Kitten,Mozzik,0.9972001910209656
Atomic Kitten,HammAli & Navai,0.9954569339752197
Atomic Kitten,ENKAY,0.9945552945137024
Atomic Kitten,Pietro Basile,0.9945504665374756
Atomic Kitten,TJARK,0.9945322871208191
Atomic Kitten,ooes,0.9940356016159058
Atomic Kitten,Elgit Doda,0.9937310218811035
Atomic Kitten,Alexander Eder,0.9932830929756165
Atomic Kitten,2Ton,0.9924237132072449
Ferdinand fka Left Boy,Cari Cari,0.9973806142807007
Ferdinand fka Left Boy,Von Wegen Lisbeth,0.997378945350647
Ferdinand fka Left Boy,Mighty Oaks,0.9965119361877441
Ferdinand fka Left Boy,LINA,0.9961943030357361
Ferdinand fka Left Boy,Pietro Lombardi,0.9957587718963623
Ferdinand fka Left Boy,HE/RO,0.9952723979949951
Ferdinand fka Left Boy,Zate,0.9950982332229614
Ferdinand fka Left Boy,Fabian Wegerer,0.9928819537162781
Ferdinand fka Left Boy,Liquido,0.9914863705635071
Ferdinand fka Left Boy,Faber,0.9913870096206665
Blümchen,LOTTE,0.9273432493209839
Blümchen,Wolfgang Petry,0.9211180210113525
Blümchen,Max Giesinger,0.9114128351211548
Blümchen,LUNA,0.901578426361084
Blümchen,Florian Künstler,0.8985509872436523
Blümchen,Vanessa Mai,0.898116946220398
Blümchen,Madeline Juno,0.88746178150177
Blümchen,Tribbs,0.8831701874732971
Blümchen,Julian le Play,0.8827453255653381
Jana,Boban Rajovic,0.9979477524757385
Jana,Dado Polumenta,0.9931700229644775
Jana,Milow,0.9881247878074646
Jana,Sunrise Avenue,0.9850305914878845
Jana,Madsen,0.9849734902381897
Jana,Juli,0.9840941429138184
Jana,Bilderbuch,0.9819255471229553
Jana,Beirut,0.9782643914222717
Jana,Grossstadtgeflüster,0.9737353920936584
Jana,Philipp Poisel,0.9706257581710815
Deorro,D.O.D,0.9661834239959717
Deorro,Sophie Ellis-Bextor,0.9116743206977844
Deorro,Elai,0.8610369563102722
Deorro,Edward Maya,0.8532991409301758
Deorro,Blasterjaxx,0.824861466884613
Deorro,Don Diablo,0.8237897157669067
Deorro,Loredana,0.8225176334381104
Deorro,Ella Langley,0.8190167546272278
Deorro,Louis Tomlinson,0.8166150450706482
Deorro,Gryffin,0.8166088461875916
Era Istrefi,Martin Jensen,0.9132893681526184
Era Istrefi,Gestört aber GeiL,0.8494623303413391
Era Istrefi,SANTOS,0.8347588181495667
