Artist 1,Artist 2,Score
Mike + The Mechanics,Raffaella Carrà,1.004780650138855
Mike + The Mechanics,Blondie,0.9859691858291626
JP Cooper,Sam Barber,3.9955925941467285
JP Cooper,Avery Anna,3.9665775299072266
JP Cooper,ENHYPEN,3.3795225620269775
JP Cooper,Dermot Kennedy,3.2920308113098145
JP Cooper,Olly,3.1348459720611572
JP Cooper,Juli,3.120943069458008
JP Cooper,beabadoobee,2.8099279403686523
JP Cooper,JVKE,2.7210452556610107
JP Cooper,Jimin,2.633679151535034
JP Cooper,James Carter,2.5210208892822266
Ummet Ozcan,Sonny Fodera,2.7958405017852783
Ummet Ozcan,Seeb,2.5418355464935303
Ummet Ozcan,Lost Frequencies,2.5410208702087402
Ummet Ozcan,Becky Hill,2.506777763366699
Ummet Ozcan,Armin van Buuren,2.4956753253936768
Ummet Ozcan,Soolking,2.424933433532715
Ummet Ozcan,Kygo,2.379194974899292
Ummet Ozcan,MEDUZA,2.371765375137329
Ummet Ozcan,Olly Alexander (Years & Years),2.3457727432250977
Ummet Ozcan,Jul,2.311330795288086
Dadju,Kygo,3.462239980697632
Dadju,Avicii,3.207205057144165
Dadju,Rudimental,3.101445198059082
Dadju,Armin van Buuren,3.0691025257110596
Dadju,Sonny Fodera,3.0204858779907227
Dadju,Lost Frequencies,3.010833740234375
Dadju,Olly Alexander (Years & Years),3.001721143722534
Dadju,Felix Jaehn,2.9796640872955322
Dadju,Steve Aoki,2.968005657196045
G-DRAGON,Jovanotti,1.93010675907135
G-DRAGON,Cody Johnson,1.756668210029602
G-DRAGON,Anastacia,1.5719220638275146
G-DRAGON,deadmau5,1.5463775396347046
G-DRAGON,The Cranberries,1.502395510673523
G-DRAGON,Stray Kids,1.5007718801498413
G-DRAGON,Luciano Pavarotti,1.4884203672409058
G-DRAGON,Tanishk Bagchi,1.4610642194747925
G-DRAGON,LiSA,1.4551838636398315
G-DRAGON,Céline Dion,1.4104937314987183
Grimes,Kygo,2.073639392852783
Grimes,Robin Schulz,2.0496912002563477
Grimes,Rudimental,2.0349924564361572
Grimes,Olly Alexander (Years & Years),2.004328966140747
Grimes,Sonny Fodera,1.889785885810852
Grimes,Lost Frequencies,1.8656716346740723
Grimes,Macklemore,1.8650715351104736
Grimes,Olly Murs,1.8629709482192993
Grimes,Galantis,1.8010317087173462
Grimes,Macklemore & Ryan Lewis,1.7855517864227295
Lucio Dalla,Jovanotti,5.340226173400879
Lucio Dalla,The Cranberries,5.133317947387695
Lucio Dalla,Stray Kids,4.71930456161499
Lucio Dalla,Matthias Reim,4.597445487976074
Lucio Dalla,Sezen Aksu,4.566360950469971
Lucio Dalla,Anastacia,4.431737899780273
Lucio Dalla,Al Bano And Romina Power,4.416683197021484
Lucio Dalla,Michael Patrick Kelly,4.1553544998168945
Lucio Dalla,Al Bano,4.076459884643555
Stellar,Avery Anna,1.2073652744293213
Stellar,Alex Warren,0.9233369827270508
Stellar,Chappell Roan,0.8844783306121826
Stellar,Panic! At The Disco,0.8824020028114319
Stellar,Benson Boone,0.8721587657928467
Stellar,Šaban Šaulić,0.819231390953064
Stellar,Gigi Perez,0.8118329048156738
Stellar,Yorghaki,0.8095511198043823
Stellar,Ricchi E Poveri,0.7785037755966187
Stellar,Al Bano And Romina Power,0.773686945438385
Carlos Vives,Miley Cyrus,3.718409776687622
Carlos Vives,Don Omar,3.6959617137908936
Carlos Vives,Beyoncé,3.6656291484832764
Carlos Vives,Justin Timberlake,3.611746072769165
Carlos Vives,Lady Gaga,3.5834579467773438
Carlos Vives,50 Cent,3.430401086807251
Carlos Vives,JAY-Z,3.3883306980133057
Carlos Vives,David Guetta,3.3616113662719727
Carlos Vives,USHER,3.3203694820404053
Nicky Romero,Avicii,2.216831922531128
Nicky Romero,Olly Alexander (Years & Years),2.1601529121398926
Nicky Romero,Jul,2.153028964996338
Nicky Romero,Lost Frequencies,2.1035709381103516
Nicky Romero,Sonny Fodera,2.096618413925171
Nicky Romero,Olly Murs,2.0715415477752686
Nicky Romero,Little Mix,2.0712647438049316
LINA,SYML,0.9458059668540955
LINA,Avery Anna,0.8725913763046265
LINA,Vance Joy,0.7668938636779785
LINA,Al Bano And Romina Power,0.7603659629821777
LINA,Šaban Šaulić,0.7587751150131226
LINA,The Ronettes,0.75043123960495
LINA,Jana,0.7228774428367615
LINA,Panic! At The Disco,0.7094530463218689
LINA,Eyedress,0.7061610817909241
LINA,Thorsteinn Einarsson,0.7021502256393433
Tom Misch,Avery Anna,0.8463209271430969
Tom Misch,Alex Warren,0.6015539765357971
Tom Misch,Sam Barber,0.5847811102867126
Tom Misch,Chappell Roan,0.5652558207511902
Tom Misch,Benson Boone,0.5601769089698792
Tom Misch,Yorghaki,0.5460881590843201
Tom Misch,Gigi Perez,0.5437488555908203
Tom Misch,Šaban Šaulić,0.5393368601799011
Tom Misch,Masoom Sharma,0.5002533197402954
Tom Misch,Al Bano And Romina Power,0.49608346819877625
Big Thief,Avery Anna,0.9349043965339661
Big Thief,Alex Warren,0.7505441904067993
Big Thief,Chappell Roan,0.7135182023048401
Big Thief,Benson Boone,0.7038081884384155
Big Thief,Gigi Perez,0.6475210785865784
Big Thief,Yorghaki,0.64520663022995
Big Thief,Sam Barber,0.6393195986747742
Big Thief,NF,0.6355175971984863
Big Thief,Masoom Sharma,0.6346638202667236
Big Thief,Šaban Šaulić,0.5760881304740906
Sixpence None The Richer,The Pointer Sisters,1.2912306785583496
Sixpence None The Richer,Avery Anna,1.0186527967453003
Sixpence None The Richer,The Ronettes,0.8107084035873413
Sixpence None The Richer,Sam Barber,0.7607607245445251
Sixpence None The Richer,Blondie,0.7537192106246948
Sixpence None The Richer,The Mamas & The Papas,0.7366288304328918
Sixpence None The Richer,Ricchi E Poveri,0.716002881526947
Sixpence None The Richer,Raffaella Carrà,0.7039210200309753
Sixpence None The Richer,Nancy Sinatra,0.674268901348114
Sixpence None The Richer,Eric Carmen,0.6559187173843384
Emilia,Panic! At The Disco,1.7527415752410889
Emilia,NF,1.7082628011703491
Emilia,Alex Warren,1.4538551568984985
Emilia,Chappell Roan,1.4510471820831299
Emilia,Avery Anna,1.4386048316955566
Emilia,Benson Boone,1.4174076318740845
Emilia,Masoom Sharma,1.2185451984405518
Emilia,Gigi Perez,1.1746431589126587
Emilia,SYML,1.1616313457489014
Emilia,Yorghaki,1.1470611095428467
Liam Payne,Rema,3.1499621868133545
Liam Payne,ROSALÍA,3.080948829650879
Liam Payne,Rudimental,3.0375075340270996
Liam Payne,Kygo,2.888038396835327
Liam Payne,JVKE,2.885519027709961
Liam Payne,Robin Schulz,2.8407371044158936
Liam Payne,ENHYPEN,2.807004451751709
Liam Payne,(G)I-DLE,2.7673420906066895
Liam Payne,Ella Henderson,2.7558295726776123
Liam Payne,The Marías,2.6807518005371094
KISS OF LIFE,Panic! At The Disco,1.8720365762710571
KISS OF LIFE,Kidda,1.6186028718948364
KISS OF LIFE,Tayna,1.5719746351242065
KISS OF LIFE,SYML,1.122553825378418
KISS OF LIFE,The Pointer Sisters,1.1124818325042725
KISS OF LIFE,The Ronettes,1.0719425678253174
KISS OF LIFE,Ovy On The Drums,1.0216907262802124
KISS OF LIFE,Elai,0.9805582761764526
KISS OF LIFE,Elias,0.9792469143867493
KISS OF LIFE,Lily-Rose Depp,0.965330183506012
Ciara,Don Omar,3.8250889778137207
Ciara,The Pointer Sisters,3.788209915161133
Ciara,Kenny Loggins,3.6132216453552246
Ciara,Enrique Iglesias,3.5765810012817383
Ciara,Miley Cyrus,3.418316602706909
Ciara,Aventura,3.3907127380371094
Ciara,The Fray,3.359649896621704
Johannes Oerding,Al Bano,4.916506290435791
Johannes Oerding,Michael Patrick Kelly,4.458942890167236
Johannes Oerding,Wolfgang Petry,4.441532135009766
Johannes Oerding,The BossHoss,4.409677028656006
Johannes Oerding,Samy Deluxe,4.390725135803223
Johannes Oerding,Andreas Bourani,4.251099586486816
Johannes Oerding,Al Bano And Romina Power,4.230668544769287
Johannes Oerding,Max Herre,4.15725040435791
Johannes Oerding,Blümchen,4.106503009796143
Johannes Oerding,Sezen Aksu,4.0888447761535645
Disciples,Kygo,1.2709100246429443
Disciples,ENHYPEN,1.245043396949768
Disciples,Avicii,1.2419629096984863
Disciples,James Carter,1.2395609617233276
Disciples,Ella Henderson,1.2344902753829956
Disciples,ROSALÍA,1.231433629989624
Disciples,MEDUZA,1.2224938869476318
Disciples,Rema,1.1994649171829224
Disciples,MK,1.1960723400115967
Holly Walker,Avery Anna,1.180782675743103
Holly Walker,Alex Warren,0.9008482694625854
Holly Walker,Chappell Roan,0.8580384254455566
Holly Walker,Benson Boone,0.8465914726257324
Holly Walker,Šaban Šaulić,0.8078517913818359
Holly Walker,Panic! At The Disco,0.8042813539505005
Holly Walker,Gigi Perez,0.794258177280426
Holly Walker,Yorghaki,0.7933349013328552
Holly Walker,Al Bano And Romina Power,0.7731359004974365
Holly Walker,Ricchi E Poveri,0.7720463871955872
Jaymes Young,The Pointer Sisters,2.6046831607818604
Jaymes Young,The Fray,1.912803292274475
Jaymes Young,Kenny Loggins,1.840408444404602
Jaymes Young,*NSYNC,1.6209417581558228
Jaymes Young,Aventura,1.6202143430709839
Jaymes Young,INXS,1.6148691177368164
Jaymes Young,Don Omar,1.6002230644226074
Jaymes Young,Blondie,1.5555626153945923
Jaymes Young,Juan Luis Guerra 4.40,1.5548187494277954
Jaymes Young,Arash,1.4637260437011719
Mabel Matiz,Avery Anna,0.6616752743721008
Mabel Matiz,Sam Barber,0.46412140130996704
Mabel Matiz,Alex Warren,0.4276375472545624
Mabel Matiz,Šaban Šaulić,0.4237056374549866
Mabel Matiz,Chappell Roan,0.4142721891403198
Mabel Matiz,Eyedress,0.41273605823516846
Mabel Matiz,Benson Boone,0.4112800657749176
Mabel Matiz,Yorghaki,0.40664294362068176
Mabel Matiz,Gigi Perez,0.40552419424057007
Mabel Matiz,Ricchi E Poveri,0.39182960987091064
The Pointer Sisters,Eurythmics,10.06852912902832
The Pointer Sisters,Blondie,9.837305068969727
The Pointer Sisters,Annie Lennox,9.502376556396484
The Pointer Sisters,The Fray,8.872867584228516
The Pointer Sisters,Juan Luis Guerra 4.40,8.376562118530273
The Pointer Sisters,Dave Stewart,8.310826301574707
The Pointer Sisters,Kidda,8.106595993041992
The Pointer Sisters,INXS,7.942667007446289
The Pointer Sisters,Maná,7.600924968719482
Creepy Nuts,NF,1.0103148221969604
Creepy Nuts,Alex Warren,0.8016499876976013
Creepy Nuts,Avery Anna,0.7749006748199463
Creepy Nuts,Chappell Roan,0.7679309844970703
Creepy Nuts,Benson Boone,0.7551225423812866
Creepy Nuts,Masoom Sharma,0.7030819654464722
Creepy Nuts,Gigi Perez,0.6613745093345642
Creepy Nuts,Glee Cast,0.6575462818145752
Creepy Nuts,Yorghaki,0.6541154980659485
Creepy Nuts,D.O.D,0.6534205675125122
Serdar Ortaç,Avery Anna,0.9163768291473389
Serdar Ortaç,Panic! At The Disco,0.8475590944290161
Serdar Ortaç,Alex Warren,0.7836200594902039
Serdar Ortaç,Chappell Roan,0.7581231594085693
Serdar Ortaç,Ricchi E Poveri,0.7543357610702515
Serdar Ortaç,Raffaella Carrà,0.745982825756073
Serdar Ortaç,Benson Boone,0.7438456416130066
Serdar Ortaç,Šaban Šaulić,0.7288429737091064
Serdar Ortaç,NF,0.7181259989738464
Serdar Ortaç,Umberto Tozzi,0.695843517780304
Vanessa Mai,Wolfgang Petry,4.787647724151611
Vanessa Mai,Al Bano,4.523117542266846
Vanessa Mai,Blümchen,4.354011058807373
Vanessa Mai,Julian le Play,3.684224843978882
Vanessa Mai,Johannes Oerding,3.6775336265563965
Vanessa Mai,Andreas Bourani,3.6616482734680176
Vanessa Mai,Max Giesinger,3.5512678623199463
Vanessa Mai,Wincent Weiss,3.5431911945343018
Vanessa Mai,Ben Zucker,3.5381364822387695
Vanessa Mai,Die Prinzen,3.535094738006592
LUNA,Julian le Play,3.9762496948242188
LUNA,Madeline Juno,3.5293807983398438
LUNA,Namika,3.3031928539276123
LUNA,Al Bano,3.2640182971954346
LUNA,Florian Künstler,3.2614026069641113
LUNA,Wolfgang Petry,3.246185779571533
LUNA,Blümchen,3.2090229988098145
LUNA,Dafina Zeqiri,3.198927164077759
LUNA,Ledri Vula,3.1247520446777344
LUNA,Lary,3.0946123600006104
IVE,Panic! At The Disco,1.6156268119812012
IVE,Avery Anna,1.3957315683364868
IVE,SYML,1.2663898468017578
IVE,NF,1.2304044961929321
IVE,Alex Warren,1.1594722270965576
IVE,Chappell Roan,1.1575082540512085
IVE,Benson Boone,1.1353645324707031
IVE,Gigi Perez,0.9892508387565613
IVE,Yorghaki,0.9730219841003418
IVE,Masoom Sharma,0.9559741020202637
Selena Gomez & The Scene,NF,1.3625850677490234
Selena Gomez & The Scene,Panic! At The Disco,1.0094813108444214
Selena Gomez & The Scene,LiSA,0.8492282032966614
Selena Gomez & The Scene,Chappell Roan,0.7739098072052002
Selena Gomez & The Scene,Alex Warren,0.7645738124847412
Selena Gomez & The Scene,Benson Boone,0.7608437538146973
Selena Gomez & The Scene,Olivia Rodrigo,0.6849814057350159
Selena Gomez & The Scene,Masoom Sharma,0.6820371150970459
Selena Gomez & The Scene,Glee Cast,0.6810968518257141
Selena Gomez & The Scene,Stray Kids,0.6780389547348022
Samet Kardeşler,Panic! At The Disco,1.7376232147216797
Samet Kardeşler,Kidda,1.3477367162704468
Samet Kardeşler,Tayna,1.2063496112823486
Samet Kardeşler,SYML,1.204372525215149
Samet Kardeşler,The Pointer Sisters,1.0844186544418335
Samet Kardeşler,The Ronettes,1.0363569259643555
Samet Kardeşler,Elias,0.9891012907028198
Samet Kardeşler,Avery Anna,0.9272525906562805
Samet Kardeşler,Ovy On The Drums,0.9242494702339172
Samet Kardeşler,Rubi,0.9230819344520569
Duran Duran,The Pointer Sisters,1.437770128250122
Duran Duran,Avery Anna,1.4327998161315918
Duran Duran,Kidda,1.2782552242279053
Duran Duran,Panic! At The Disco,1.1684744358062744
Duran Duran,Tayna,1.147314190864563
Duran Duran,Ricchi E Poveri,1.147040843963623
Duran Duran,Raffaella Carrà,1.1284193992614746
Duran Duran,Nancy Sinatra,1.0633900165557861
Duran Duran,The Ronettes,1.0344220399856567
Duran Duran,Umberto Tozzi,1.0271294116973877
Pabllo Vittar,Taylor Swift,2.6869852542877197
Pabllo Vittar,SZA,2.377735137939453
Pabllo Vittar,JENNIE,2.369835138320923
Pabllo Vittar,Feid,2.242032289505005
Pabllo Vittar,BLACKPINK,2.2408599853515625
Pabllo Vittar,Shawn Mendes,2.2256453037261963
Pabllo Vittar,Udit Narayan,2.2245030403137207
Pabllo Vittar,The Weeknd,2.2114477157592773
Pabllo Vittar,ROSÉ,2.1041929721832275
Pabllo Vittar,Rauw Alejandro,2.1022465229034424
Gryffin,Jul,4.27669620513916
Gryffin,Sonny Fodera,3.4662530422210693
Gryffin,Norma Jean Martine,3.2324535846710205
Gryffin,Seeb,3.1905407905578613
Gryffin,Riley Green,3.113272190093994
Gryffin,Soolking,3.026716709136963
Gryffin,Lost Frequencies,3.0201940536499023
Gryffin,Becky Hill,2.9753801822662354
Gryffin,SDM,2.923366069793701
Michael Patrick Kelly,Al Bano And Romina Power,6.710865497589111
Michael Patrick Kelly,Nena,6.389041900634766
Michael Patrick Kelly,Samy Deluxe,6.112475872039795
Michael Patrick Kelly,Sezen Aksu,6.048426628112793
Michael Patrick Kelly,Max Herre,6.004730701446533
Michael Patrick Kelly,Al Bano,5.940736770629883
Michael Patrick Kelly,Matthias Reim,5.730465412139893
Michael Patrick Kelly,Andreas Bourani,5.451874732971191
Michael Patrick Kelly,Julian le Play,5.420950889587402
Diljit Dosanjh,Udit Narayan,5.6753411293029785
Diljit Dosanjh,Taylor Swift,5.560413360595703
Diljit Dosanjh,Lil Durk,4.996698379516602
Diljit Dosanjh,Lil Wayne,4.933216094970703
Diljit Dosanjh,Drake,4.8735032081604
Diljit Dosanjh,Gucci Mane,4.7763991355896
Diljit Dosanjh,Wiz Khalifa,4.739607334136963
Diljit Dosanjh,Meek Mill,4.723836421966553
Diljit Dosanjh,Juicy J,4.595800876617432
Bosse,Avery Anna,1.055873155593872
Bosse,SYML,0.9259121417999268
Bosse,Panic! At The Disco,0.9088907241821289
Bosse,Al Bano And Romina Power,0.8972902894020081
Bosse,Šaban Šaulić,0.8125633597373962
Bosse,Eyedress,0.7683338522911072
Bosse,Vance Joy,0.7680971622467041
Bosse,NF,0.7323195338249207
Bosse,Alex Warren,0.7315637469291687
Bosse,Chappell Roan,0.7045196294784546
Glee Cast,LiSA,3.2639365196228027
Glee Cast,NF,3.0505406856536865
Glee Cast,Stray Kids,3.00934100151062
Glee Cast,Tanishk Bagchi,2.9287631511688232
Glee Cast,Cody Johnson,2.3702304363250732
Glee Cast,Tate McRae,2.253096103668213
Glee Cast,deadmau5,2.1633963584899902
Glee Cast,Céline Dion,2.1410350799560547
Glee Cast,Elai,2.1014108657836914
Glee Cast,D.O.D,1.9844814538955688
Julian le Play,Panic! At The Disco,5.6731953620910645
Julian le Play,Michael Patrick Kelly,5.420950889587402
Julian le Play,Namika,5.311254501342773
Julian le Play,Al Bano,5.065817356109619
Julian le Play,Florian Künstler,4.931564807891846
Julian le Play,Al Bano And Romina Power,4.92275333404541
Julian le Play,Tribbs,4.862918376922607
Julian le Play,Anstandslos & Durchgeknallt,4.821257591247559
Julian le Play,The BossHoss,4.794888496398926
Benny Benassi,The Pointer Sisters,3.9713754653930664
Benny Benassi,Kenny Loggins,3.404522180557251
Benny Benassi,Don Omar,3.291844129562378
Benny Benassi,The Fray,3.2459452152252197
Benny Benassi,Juan Luis Guerra 4.40,3.2265777587890625
Benny Benassi,Enrique Iglesias,3.2173166275024414
Benny Benassi,JAY-Z,3.175042152404785
Benny Benassi,Ludacris,3.1477246284484863
Benny Benassi,Aventura,3.1393158435821533
Benny Benassi,Justin Timberlake,3.136094093322754
Samy Deluxe,Michael Patrick Kelly,6.112475872039795
Samy Deluxe,Matthias Reim,6.046265125274658
Samy Deluxe,Al Bano,5.9401397705078125
Samy Deluxe,Sezen Aksu,5.772648811340332
Samy Deluxe,Al Bano And Romina Power,5.707942962646484
Samy Deluxe,Max Herre,5.442813873291016
Samy Deluxe,Andreas Bourani,5.276657581329346
Samy Deluxe,Julian le Play,4.733020782470703
Hannah Montana,David Guetta,3.289371967315674
Hannah Montana,P!nk,3.1999711990356445
Hannah Montana,50 Cent,3.1755919456481934
Hannah Montana,Steve Aoki,3.110233783721924
Hannah Montana,Don Omar,3.018927812576294
Hannah Montana,T.I.,2.9652631282806396
Hannah Montana,Major Lazer,2.9416449069976807
Hannah Montana,Diplo,2.936732292175293
Hannah Montana,Lady Gaga,2.9335100650787354
INXS,The Pointer Sisters,7.942667007446289
INXS,Kenny Loggins,5.415327072143555
INXS,The Fray,5.0077290534973145
INXS,Eurythmics,4.724325656890869
INXS,Blondie,4.659471035003662
INXS,Annie Lennox,4.573269844055176
INXS,Juan Luis Guerra 4.40,4.5445942878723145
INXS,Janet Jackson,4.203712463378906
INXS,Maná,4.05891227722168
INXS,Bomba Estéreo,4.00306510925293
Pierce The Veil,Olly,2.6457438468933105
Pierce The Veil,Juli,2.638028383255005
Pierce The Veil,Paloma Faith,2.5209879875183105
Pierce The Veil,Duke Dumont,2.407440423965454
Pierce The Veil,Yll Limani,2.1892483234405518
Pierce The Veil,Livingston,2.1771421432495117
Pierce The Veil,Tones And I,2.1141390800476074
Pierce The Veil,Sigala,2.1039395332336426
Pierce The Veil,Ella Henderson,2.084338426589966
Pierce The Veil,Neon Trees,2.073634147644043
John Martin,Kidda,2.4739208221435547
John Martin,Tayna,2.082943916320801
John Martin,Stromae,1.4920196533203125
John Martin,Panic! At The Disco,1.3335591554641724
John Martin,James Carter,1.301462173461914
John Martin,Taylor Swift,1.29414701461792
John Martin,Avicii,1.2738538980484009
John Martin,Lana Del Rey,1.2666391134262085
John Martin,FAST BOY,1.2517870664596558
John Martin,Sonny Fodera,1.2415692806243896
DESH,Tayna,3.470593214035034
DESH,Emily Roberts,3.33625864982605
DESH,GAMPER & DADONI,3.0394446849823
DESH,Philipp Dittberner,2.9785120487213135
DESH,Julian le Play,2.8937530517578125
DESH,Kidda,2.8352925777435303
DESH,Avery Anna,2.7082793712615967
DESH,KATI K,2.5912234783172607
DESH,Madeline Juno,2.577716588973999
Maria Becerra,JENNIE,4.290050506591797
Maria Becerra,Rema,4.060932159423828
Maria Becerra,BLACKPINK,3.9799039363861084
Maria Becerra,Selena Gomez,3.8378636837005615
Maria Becerra,ROSALÍA,3.6737253665924072
Maria Becerra,The Marías,3.583308219909668
Maria Becerra,Stromae,3.505361557006836
Maria Becerra,Feid,3.4970016479492188
Maria Becerra,ROSÉ,3.4012367725372314
MKTO,Lil Wayne,3.5569770336151123
MKTO,Ludacris,3.4728219509124756
MKTO,T.I.,3.471670389175415
MKTO,Snoop Dogg,3.465015172958374
MKTO,Wiz Khalifa,3.423410415649414
MKTO,JAY-Z,3.3472487926483154
MKTO,Pitbull,3.328470230102539
MKTO,50 Cent,3.250549077987671
MKTO,T-Pain,3.230325698852539
Bengü,Avery Anna,0.6933321356773376
Bengü,Sam Barber,0.4758378565311432
Bengü,Šaban Šaulić,0.4756540358066559
Bengü,Alex Warren,0.4756051003932953
Bengü,Ricchi E Poveri,0.47549888491630554
Bengü,Raffaella Carrà,0.47047528624534607
Bengü,The Ronettes,0.46539992094039917
Bengü,The Pointer Sisters,0.4530259966850281
Bengü,Chappell Roan,0.4507146179676056
Bengü,Benson Boone,0.4459213614463806
Maná,The Pointer Sisters,7.600924968719482
Maná,Eurythmics,6.264230728149414
Maná,Annie Lennox,5.839469909667969
Maná,Kenny Loggins,5.246060371398926
Maná,Dave Stewart,4.997188568115234
Maná,Counting Crows,4.635899066925049
Maná,Blondie,4.456189155578613
Maná,The Fray,4.2679948806762695
Maná,Alejandro Sanz,4.165881156921387
Francesco Yates,Sam Barber,3.5191149711608887
Francesco Yates,Avery Anna,3.4418070316314697
Francesco Yates,Olly,3.417178153991699
Francesco Yates,Juli,3.403465509414673
Francesco Yates,ENHYPEN,3.092811107635498
Francesco Yates,Dermot Kennedy,2.912487745285034
Francesco Yates,beabadoobee,2.8552780151367188
Francesco Yates,AURORA,2.670868158340454
Francesco Yates,Pomme,2.6685378551483154
Francesco Yates,JVKE,2.6441071033477783
Belinda Carlisle,The Pointer Sisters,1.688984990119934
Belinda Carlisle,Avery Anna,1.355868935585022
Belinda Carlisle,The Ronettes,1.0570862293243408
Belinda Carlisle,Sam Barber,1.0442426204681396
Belinda Carlisle,SYML,0.9614673256874084
Belinda Carlisle,The Mamas & The Papas,0.9461788535118103
Belinda Carlisle,Blondie,0.9176809191703796
Belinda Carlisle,Panic! At The Disco,0.8790843486785889
Belinda Carlisle,Kidda,0.8733358383178711
Belinda Carlisle,Ricchi E Poveri,0.8673185110092163
Pentatonix,Udit Narayan,3.0295162200927734
Pentatonix,Sachin-Jigar,2.9514055252075195
Pentatonix,Lil Durk,2.8480305671691895
Pentatonix,Wiz Khalifa,2.801060438156128
Pentatonix,Juicy J,2.790560245513916
Pentatonix,The Game,2.7814793586730957
Pentatonix,Gucci Mane,2.763917922973633
Pentatonix,2 Chainz,2.7495245933532715
Pentatonix,Meek Mill,2.7129836082458496
Pentatonix,Lil Wayne,2.7052314281463623
Pupo,Panic! At The Disco,1.381620168685913
Pupo,Avery Anna,1.3527132272720337
Pupo,SYML,1.238582730293274
Pupo,Al Bano And Romina Power,1.120168924331665
Pupo,Šaban Šaulić,1.0459243059158325
Pupo,Vance Joy,0.9911918044090271
Pupo,Eyedress,0.9842754006385803
Pupo,Alex Warren,0.9308867454528809
Pupo,NF,0.9066646695137024
Pupo,Chappell Roan,0.9052314162254333
1da Banton,Avery Anna,1.062599778175354
1da Banton,Alex Warren,0.7882239818572998
1da Banton,Al Bano And Romina Power,0.7730216383934021
1da Banton,Panic! At The Disco,0.7631922364234924
1da Banton,Šaban Šaulić,0.7621954679489136
1da Banton,Chappell Roan,0.7502131462097168
1da Banton,Benson Boone,0.7413750886917114
1da Banton,The Ronettes,0.7153177261352539
1da Banton,Ricchi E Poveri,0.7148259282112122
1da Banton,Yorghaki,0.7096588611602783
The Bellamy Brothers,Panic! At The Disco,1.3711371421813965
The Bellamy Brothers,Avery Anna,1.1254223585128784
The Bellamy Brothers,NF,1.0072214603424072
The Bellamy Brothers,Al Bano And Romina Power,0.9701359868049622
The Bellamy Brothers,Šaban Šaulić,0.9621155858039856
The Bellamy Brothers,Alex Warren,0.9533374905586243
The Bellamy Brothers,Chappell Roan,0.9264668226242065
The Bellamy Brothers,Benson Boone,0.9091566801071167
The Bellamy Brothers,Ricchi E Poveri,0.8963322639465332
The Bellamy Brothers,Raffaella Carrà,0.8906177282333374
Axwell,The Pointer Sisters,3.579113483428955
Axwell,The Fray,2.1458563804626465
Axwell,Kenny Loggins,2.0570220947265625
Axwell,Eurythmics,1.8727718591690063
Axwell,Blondie,1.790244698524475
Axwell,Annie Lennox,1.7215198278427124
Axwell,INXS,1.7054470777511597
Axwell,Dave Stewart,1.5491514205932617
Axwell,Janet Jackson,1.4999490976333618
Axwell,Vance Joy,1.4260042905807495
Henrik,Avery Anna,1.132056713104248
Henrik,Alex Warren,0.876121461391449
Henrik,Chappell Roan,0.8332270383834839
Henrik,Benson Boone,0.8222042918205261
Henrik,Gigi Perez,0.7687951326370239
Henrik,Yorghaki,0.7676793336868286
Henrik,Šaban Šaulić,0.7607156038284302
Henrik,Masoom Sharma,0.730968177318573
Henrik,Sam Barber,0.7257058620452881
Henrik,NF,0.7218480110168457
Guè,Jul,4.5373334884643555
Guè,Armin van Buuren,4.123018741607666
Guè,Riley Green,3.740701913833618
Guè,Ella Langley,3.4558959007263184
Guè,Sonny Fodera,3.37359881401062
Guè,Soolking,3.186124086380005
Guè,SDM,3.086552143096924
Guè,Seeb,3.0712084770202637
Guè,Gazo,3.033360242843628
Father John Misty,Taylor Swift,4.2734575271606445
Father John Misty,SYML,3.439746379852295
Father John Misty,Stromae,3.390820026397705
Father John Misty,ROSÉ,3.2323784828186035
Father John Misty,BLACKPINK,3.074077844619751
Father John Misty,The Weeknd,2.8439278602600098
Father John Misty,Panic! At The Disco,2.807685136795044
Father John Misty,SZA,2.707200527191162
Father John Misty,Shawn Mendes,2.6992554664611816
Dash Berlin,Wolfgang Petry,3.115696907043457
Dash Berlin,Alligatoah,2.6839065551757812
Dash Berlin,Duncan Laurence,2.6678366661071777
Dash Berlin,Sonny Fodera,2.6191067695617676
Dash Berlin,Seeb,2.5742926597595215
Dash Berlin,Norma Jean Martine,2.5742814540863037
Dash Berlin,SDP,2.573927640914917
Dash Berlin,Vanessa Mai,2.496427536010742
Dash Berlin,LEA,2.45690655708313
Dash Berlin,Kontra K,2.437969207763672
Ashanti,T.I.,3.5847606658935547
Ashanti,Snoop Dogg,3.5572867393493652
Ashanti,Wiz Khalifa,3.523165702819824
Ashanti,Ludacris,3.362649440765381
Ashanti,50 Cent,3.358168840408325
Ashanti,JAY-Z,3.354776382446289
Ashanti,2 Chainz,3.3451223373413086
Ashanti,Ne-Yo,3.330047130584717
No Doubt,The Pointer Sisters,4.906508922576904
No Doubt,Kenny Loggins,3.8153915405273438
No Doubt,The Fray,3.6709797382354736
No Doubt,INXS,3.425595760345459
No Doubt,Juan Luis Guerra 4.40,3.2141811847686768
No Doubt,Eurythmics,3.151136875152588
No Doubt,*NSYNC,3.1401028633117676
No Doubt,Enrique Iglesias,3.114743709564209
No Doubt,112,3.076510190963745
No Doubt,Annie Lennox,3.0731253623962402
Alejandro Sanz,Eurythmics,4.168101787567139
Alejandro Sanz,Maná,4.165881156921387
